code,units,price,buydate,selldate,sellprice,fee
ALU,46,28.38,23/04/2021,-1,-1,0
ELD,189,12.38,23/04/2021,-1,-1,0
CL1,99,1.65,23/04/2021,-1,-1,0
SFC,127,21.75,23/04/2021,-1,-1,0
CAT,210,2.07,23/04/2021,-1,-1,0
LFG,287,7.6,23/04/2021,-1,-1,0
BKW,105,20.6,23/04/2021,-1,-1,0
NAB,174,26.43,23/04/2021,-1,-1,0
DOW,355,5.63,6/05/2021,-1,-1,0
DSK,559,3.53,6/05/2021,-1,-1,0
